         202312 function calls (200585 primitive calls) in 195.275 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:176(append)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
        1    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/string.py:20(StringFormatter)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:372(_escape)
       13    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:164(__len__)
       13    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       10    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        6    0.000    0.000    0.000    0.000 {method 'get_count' of 'pandas._libs.hashtable.Factorizer' objects}
        4    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/base_parser.py:966(_validate_usecols_arg)
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:2596(need_slice)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:312(_class_escape)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
       20    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/multiarray.py:346(where)
        3    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:2557(_should_fill)
        2    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        8    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/concat.py:625(_get_result_dim)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:293(tell)
       20    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        3    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/common.py:172(not_none)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:699(_validate_timestamp_pyc)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:341(__subclasshook__)
        9    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/concat.py:80(<genexpr>)
       15    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:256(match)
       20    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:1877(nlevels)
        3    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       20    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1764(_ravel_dispatcher)
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:830(names)
        4    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/base_parser.py:242(_has_complex_date_col)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        4    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       20    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/lib/function_base.py:5559(_append_dispatcher)
        1    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:671(__call__)
       15    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:1115(_maybe_transpose_result)
       18    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:4084(is_int)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:1129(__new__)
        1    0.000    0.000    0.000    0.000 <frozen os>:1087(__subclasshook__)
        7    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/range.py:257(stop)
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1996(index)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
        3    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:3055(_validate_sort_keyword)
        1    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:169(_can_hold_na)
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:120(__init__)
       13    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1469(_path_importer_cache)
       15    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/grouper.py:641(_ilevel)
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/grouper.py:688(result_index)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/threading.py:1483(current_thread)
        3    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/merge.py:1164(<lambda>)
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:1750(np_can_hold_element)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:383(getMessage)
        1    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:393(_check_values_indices_shape_match)
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:3176(ndim)
        3    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:407(__subclasshook__)
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:223(_disallow_invalid_ops)
       19    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/multiarray.py:669(result_type)
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:689(_initialize_columns)
       12    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/base_parser.py:1387(is_index_col)
       15    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1877(_nonzero_dispatcher)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
        9    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/common.py:176(<genexpr>)
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/string.py:64(_need_to_wrap_around)
        1    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/util/_validators.py:126(_check_for_invalid_keys)
        1    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        4    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1021(_argsort_dispatcher)
       11    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/base.py:159(_freeze)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_compiler.py:436(_get_literal_prefix)
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/lib/function_base.py:5365(_insert_dispatcher)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
        4    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:7131(ensure_has_len)
        4    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        7    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/range.py:264(step)
        1    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:742(_ensure_dtype_type)
        1    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/lib/function_base.py:348(iterable)
        3    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        7    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/range.py:196(_constructor)
        4    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:2011(_extract_dialect)
        1    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:724(_get_axes)
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/common.py:197(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:3172(_ndim_dispatcher)
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/multiarray.py:892(bincount)
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/numeric.py:1389(_moveaxis_dispatcher)
        3    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:419(_repeat_dispatcher)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:953(fix_flags)
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:774(_is_screen_short)
        6    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:643(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/util/_validators.py:47(_check_for_default_values)
        2    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_compiler.py:467(_get_charset_prefix)
        4    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
        4    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/lib/function_base.py:1320(_diff_dispatcher)
        8    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:486(validate_integer)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:172(__setitem__)
        4    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/common.py:190(<genexpr>)
        5    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:113(__init__)
