         294007 function calls (291223 primitive calls) in 201.080 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/string.py:20(StringFormatter)
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:2109(_validate_skipfooter)
        3    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:7131(ensure_has_len)
        3    0.000    0.000    0.000    0.000 {built-in method time.time}
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:830(names)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:312(_class_escape)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:293(tell)
        3    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:407(__subclasshook__)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:341(__subclasshook__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:699(_validate_timestamp_pyc)
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexing.py:2596(need_slice)
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:3176(ndim)
       15    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:256(match)
        7    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:176(append)
       27    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/multiarray.py:669(result_type)
       20    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1764(_ravel_dispatcher)
        2    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/arrays/arrow/dtype.py:195(construct_from_string)
        1    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
        1    0.000    0.000    0.000    0.000 <frozen os>:1087(__subclasshook__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
        2    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:881(__array__)
       13    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       20    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/lib/function_base.py:5559(_append_dispatcher)
        1    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/frame.py:970(_can_fast_transpose)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
       20    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:120(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
       18    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/base_parser.py:1387(is_index_col)
       15    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/grouper.py:641(_ilevel)
       12    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/range.py:264(step)
        2    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:1470(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:724(_get_axes)
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:1459(<genexpr>)
       15    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/groupby.py:1115(_maybe_transpose_result)
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:1750(np_can_hold_element)
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/grouper.py:688(result_index)
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:2011(_extract_dialect)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:388(__subclasshook__)
        2    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/threading.py:1483(current_thread)
       12    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/range.py:196(_constructor)
       20    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/multiarray.py:346(where)
       13    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        6    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:383(getMessage)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
       12    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/range.py:257(stop)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1469(_path_importer_cache)
       13    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/string.py:64(_need_to_wrap_around)
        2    0.000    0.000    0.000    0.000 {method 'has_reference' of 'pandas._libs.internals.BlockValuesRefs' objects}
        7    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:3055(_validate_sort_keyword)
        1    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/groupby/ops.py:223(_disallow_invalid_ops)
        2    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:540(ensure_dtype_can_hold_na)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        4    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/lib/shape_base.py:1267(<genexpr>)
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/lib/function_base.py:5365(_insert_dispatcher)
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/common.py:197(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:643(_check_name_wrapper)
       12    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:486(validate_integer)
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/base.py:159(_freeze)
       15    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1877(_nonzero_dispatcher)
        1    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:742(_ensure_dtype_type)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_compiler.py:436(_get_literal_prefix)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/threading.py:1180(name)
        2    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:4157(_validate_can_reindex)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        7    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/reshape/concat.py:701(_maybe_check_integrity)
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1025(__init__)
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/multiarray.py:892(bincount)
        2    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        6    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
        8    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1996(index)
        1    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/lib/function_base.py:348(iterable)
        6    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:517(_get_axis_name)
        2    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/getlimits.py:696(min)
       12    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/urllib/parse.py:108(_noop)
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/numeric.py:1389(_moveaxis_dispatcher)
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/common.py:190(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/generic.py:10992(<genexpr>)
        2    0.000    0.000    0.000    0.000 {method 'append' of 'pandas._libs.internals.BlockPlacement' objects}
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:774(_is_screen_short)
        2    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1195(value_getitem)
        3    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        5    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/formats/format.py:699(_initialize_colspace)
        6    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py:516(_validate_names)
       10    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:3172(_ndim_dispatcher)
        5    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:113(__init__)
        4    0.000    0.000    0.000    0.000 /Users/martasolarz/Studies/project/film_ranking/venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:1021(_argsort_dispatcher)
        3    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        4    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:172(__setitem__)
        6    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/urllib/parse.py:421(_checknetloc)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/copy.py:102(_copy_immutable)
